pub_title	source_url	raw_data_format	dataset_identifier	data_repository	dataset_context_from_paper	dataset_keywords	citation_type	dataset_webpage	access_mode	I	II
Multiscale metabolic covariance networks uncover stage‐specific biomarker signatures across the Alzheimer's disease continuum	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13122569/	XML	ADNI	adni.loni.usc.edu	Data used in preparation of this article were obtained from the Alzheimer's Disease Neuroimaging Initiative (ADNI) database. The ADNI was launched in 2003 as a public-private partnership. The primary goal of ADNI has been to test whether serial MRI, PET, other biological markers, and clinical and neuropsychological assessment can be combined to measure the progression of mild cognitive impairment (MCI) and early AD. Specifically, data from ADNI phases 2 and 3 were mined for subjects scanned with 18F-FDG PET and clinical cognitive assessment results. A total of 431 cases were obtained: 98 CN, 76 early MCI (EMCI), 129 MCI, 42 late MCI (LMCI), and 86 AD. Age range was 55 to 95 years with average age of 73.60 ± 7.44 years, 55% males and 45% females. A subpopulation of 116 cases had Genome-Wide Association Studies and gene expression profiles available.	Alzheimer's disease, PET imaging, cognitive assessment, neuroimaging biomarkers	Secondary				
Cancer drugs with high repositioning potential for Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10877737/	XML	NCT01094340	clinicaltrials.gov	Phase II, randomized, double-blind, placebo-controlled, parallel group trial testing thalidomide in mild-to-moderate AD patients (MMSE scores 12–26). Primary outcome was changes in cerebrospinal fluid biomarkers of AD (Aβ40, Aβ42, total-tau, p-tau-181). Secondary outcomes included cognitive scores on ADAS-Cog, CDR-SOB, MMSE, NPI, and ADCS-ADL. Thalidomide was very toxic for patients, preventing recruitment of maximum subjects and resulting in many dropouts.	thalidomide, Alzheimer's disease, cerebrospinal fluid biomarkers	Primary				
Cancer drugs with high repositioning potential for Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10877737/	XML	NCT04032626	clinicaltrials.gov	Phase II trial MCLENA-1 testing lenalidomide in amnestic mild cognitive impairment subjects. Aims to recruit 30 aMCI subjects (MMSE scores 22–28) and administer 10 mg/day lenalidomide orally for 52 weeks followed by 6 months washout. Primary outcomes are changes in cognition assessed via ADAS-Cog14, ADCS-ADL, CDR-SOB, and MMSE. Secondary outcomes are adverse events. Exploratory outcomes include brain amyloid loads via PET imaging, volumetric MRI, and blood inflammatory markers. Six patients have completed the study with no severe adverse events noted.	lenalidomide, mild cognitive impairment, cognitive assessment	Primary				
Cancer drugs with high repositioning potential for Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10877737/	XML	NCT01782742	clinicaltrials.gov	Phase II, proof-of-concept, single-site, double-blind, placebo-controlled, randomized clinical trial (BEAT AD) testing bexarotene in mild-to-moderate AD patients (MMSE scores 10–20 plus positive 18F-AV-45 PET scan). 20 AD patients received placebo or escalating bexarotene doses for 4 weeks (150 mg/day for 7 days, then 300 mg/day for 3 weeks), followed by open-label bexarotene for 4 weeks. Primary outcome was changes in brain amyloid loads by 18F-AV-45 PET. Secondary outcomes included ADAS-cog, ADCS-ADL, MMSE, CDR-SOB, NPI, and serum Aβ40/Aβ42. Results showed no reduction in overall amyloid burden.	bexarotene, amyloid PET imaging, Alzheimer's disease	Primary				
Cancer drugs with high repositioning potential for Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10877737/	XML	NCT01120002	clinicaltrials.gov	Phase II, double-blind, placebo-controlled, randomized clinical trial testing tamibarotene (AM80) in AD patients. Placebo and oral tamibarotene 2 mg/day (ratio 1:1) administered for 24 weeks to 50 mild-to-moderate AD patients (MMSE scores 10–26). Primary outcome measure was ADAS-cog score after treatment vs. baseline. Secondary outcomes included MMSE, ADCS-ADL, and CIBIC-Plus scores. Results have not been released yet.	tamibarotene, retinoid X receptor agonist, Alzheimer's disease	Primary				
Cancer drugs with high repositioning potential for Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10877737/	XML	NCT00063310	clinicaltrials.gov	Phase II, randomized, three-arm (ratio 1:1:1), double-blind, placebo-controlled, parallel group clinical trial (ALADDIN) testing leuprolide in 108 female AD subjects (N=36/arm) confirmed by MMSE scores 12–24. Leuprolide 11.25 mg and 22.5 mg, and placebo, administered via intramuscular injection every 12 weeks over 48 weeks. Primary outcomes were changes in ADAS-COG and ADCS-CGIC scales. Secondary outcomes included NPI, ADCS-ADL, Burden Interview, and ADCS-Severity Rating. No significant differences observed for placebo vs. leuprolide, but sub-group analysis revealed improvements in patients concomitantly exposed to acetylcholinesterase inhibitors.	leuprolide, LHRH agonist, female Alzheimer's disease	Primary				
Cancer drugs with high repositioning potential for Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10877737/	XML	NCT00076440	clinicaltrials.gov	Phase II trial (ALADDIN VP 104) copying the design of NCT00063310 but focusing on 119 men with AD. Results were reported to be similar to the women's study with no significant cognitive improvements from leuprolide treatment.	leuprolide, male Alzheimer's disease, hormone therapy	Primary				
Cancer drugs with high repositioning potential for Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10877737/	XML	NCT00231946	clinicaltrials.gov	Phase III multi-site, double-blind, placebo-controlled trial (ALADDIN VP-AD-301) testing leuprolide acetate (VP4896) in 555 mild-to-moderate AD male and female subjects aged 60+. Leuprolide administered every 8 weeks over 48 weeks, with male subjects also receiving testosterone replacement gels. Primary efficacy endpoints were changes from baseline in ADAS-Cog and ADCS-CGIC at week 50. Study completed in 2007 with no reports found in literature, suggesting either absence of clinical efficacy or high adverse event rates.	leuprolide, testosterone replacement, Alzheimer's disease	Primary				
Cancer drugs with high repositioning potential for Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10877737/	XML	NCT03649724	clinicaltrials.gov	Phase II, randomized (ratio 1:1), double-blind, placebo-controlled trial (LUCINDA) of leuprolide acetate begun in 2020. Plans to enroll 150 women age >65 with MCI or mild-to-moderate AD confirmed by MOCA >11 and cortical amyloid detected with Neuraceq PET. Participants must also be taking donepezil. Leuprolide 22.5 mg injected subcutaneously once every 12 weeks for 48 weeks. Primary outcome is change in ADAS-Cog11 scores. Secondary outcomes include ADCS-ADL, ADCS-CGIC+, RBANS, Burden Interview, NPI, volumetric MRI, and hippocampal perfusion by ASL. Exploratory measures include plasma biomarkers of inflammation and hormonal changes. Study expected to end in 2026.	leuprolide, women, mild cognitive impairment, Alzheimer's disease	Primary				
Cancer drugs with high repositioning potential for Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10877737/	XML	NCT00976118	clinicaltrials.gov	Phase II, multi-site, three-arm, double-blind, randomized, placebo-controlled, parallel-group study testing masitinib in 34 mild-to-moderate AD patients (MMSE score 14–25). Masitinib at 3 mg/kg/day (N=12) and 6 mg/kg/day (N=14) vs. placebo (N=8) over 24 weeks. Patients receiving masitinib displayed lower rate of cognitive decline on						
MambaKAN: An Interpretable Framework for Alzheimer’s Disease Diagnosis via Selective State Space Modeling of Dynamic Functional Connectivity	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13114612/	XML	ADNI	adni.loni.usc.edu	The study utilized rs-fMRI data from the Alzheimer's Disease Neuroimaging Initiative (ADNI) dataset, a large-scale, multi-center, longitudinal study designed to advance understanding of AD pathogenesis and progression through neuroimaging, biomarker profiling, and cognitive assessment. The dataset comprises 174 unique subjects representing four diagnostic categories: 48 cognitively normal (CN), 50 with early mild cognitive impairment (EMCI), 45 with late mild cognitive impairment (LMCI), and 31 with AD. Each subject contributed one or more longitudinal scans, yielding a total of 563 scan sessions. All scans were acquired on 3.0T MRI scanners across multiple medical centers under standardized imaging parameters. The dataset was used to evaluate MambaKAN across five classification tasks: CN vs. AD, CN vs. EMCI, EMCI vs. LMCI, LMCI vs. AD, and four-class classification.	Alzheimer's disease, resting-state fMRI, neuroimaging, longitudinal study	Secondary				
Checking your browser - reCAPTCHA	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13105013/	HTML		content blocked by recaptcha	The provided HTML content is a reCAPTCHA challenge page from Google, not actual research publication content. The page shows a browser verification check for accessing pmc.ncbi.nlm.nih.gov but does not contain any research paper text, methodology, datasets, or scientific information that would allow extraction of dataset metadata.	reCAPTCHA, access blocked, no content	Secondary				
Simultaneous Representation Learning of Multi‐Omics and Clinical Outcome Data via a Supervised Knowledge‐Guided Bayesian Factor Model	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC13110451/	XML	ADNI	adni.loni.usc.edu	The ADNI dataset analyzed includes n=414 subjects with three-omics modalities (SNP data, metabolomics data and gene expression data), and four outcome variables: MMSE (Mini-Mental State Exam), CDR-SB (Clinical Dementia Rating Scale–Sum of Boxes), FDG-PET (fluorodeoxyglucose–positron emission tomography), and 18F-AV-45 (AV45). The study performed targeted SNP data analysis based on genome-wide association studies in AD, selecting the top 500 SNPs. Metabolomics data included 57 features with underlying graph extracted using Mummichog. Gene expression data had ~20,000 genes reduced to 500 using sure independence screening, with pathways extracted from KEGG. The analysis demonstrates the effectiveness of sGBFA in identifying meaningful biological pathways relevant to Alzheimer's disease.	Alzheimer's disease, multi-omics, neuroimaging	Secondary				
Biomarkers of stroke recovery: Consensus-based core recommendations from the Stroke Recovery and Rehabilitation Roundtable	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6791523/	XML		multiple neuroimaging and clinical databases referenced throughout	This is a consensus review paper that synthesizes evidence from existing stroke recovery biomarker studies rather than presenting a primary dataset. The paper reviews neuroimaging biomarkers including DTI, fMRI, MEG/EEG, and TMS measures from multiple published studies examining motor, somatosensory, cognitive, and language recovery after stroke. The authors state: 'A challenge across the reviewed literature was to determine where the biomarker data explained recovery beyond that denoted by clinical outcome measures' and note that 'the bulk of the biomarker literature at present' consists of cross-sectional studies. The paper references the PLORAS (Predicting Language Outcome and Recovery After Stroke) system which uses 'a large database of stroke patients (from one month post, therefore covering early and late subacute, and chronic phases) with structural MRI, demographic, and language performance.'	stroke recovery biomarkers, neuroimaging, motor language cognition	Secondary				
